Designator,Mid X,Mid Y,Layer,Rotation
Q1,62.464999,-43.374999,T,180.0
Q2,242.315014,-259.175024,T,0.0
Q2,182.365009,-259.175024,T,0.0
Q2,122.415004,-259.175024,T,0.0
Q2,62.464999,-259.175024,T,0.0
Q2,242.315014,-217.185019,T,0.0
Q2,182.365009,-217.185019,T,0.0
Q2,122.415004,-217.185019,T,0.0
Q2,62.464999,-217.185019,T,0.0
Q2,242.315014,-175.195014,T,0.0
Q2,182.365009,-175.195014,T,0.0
Q2,122.415004,-175.195014,T,0.0
Q2,62.464999,-175.195014,T,0.0
Q2,242.315014,-133.205009,T,0.0
Q2,182.365009,-133.205009,T,0.0
Q2,122.415004,-133.205009,T,0.0
Q2,62.464999,-133.205009,T,0.0
Q2,242.315014,-91.215004,T,0.0
Q2,182.365009,-91.215004,T,0.0
Q2,122.415004,-91.215004,T,0.0
Q2,62.464999,-91.215004,T,0.0
Q2,242.315014,-49.224999,T,0.0
Q2,182.365009,-49.224999,T,0.0
Q2,122.415004,-49.224999,T,0.0
Q2,62.464999,-49.224999,T,0.0
Q3,242.315014,-270.335024,T,180.0
Q3,182.365009,-270.335024,T,180.0
Q3,122.415004,-270.335024,T,180.0
Q3,62.464999,-270.335024,T,180.0
Q3,242.315014,-228.345019,T,180.0
Q3,182.365009,-228.345019,T,180.0
Q3,122.415004,-228.345019,T,180.0
Q3,62.464999,-228.345019,T,180.0
Q3,242.315014,-186.355014,T,180.0
Q3,182.365009,-186.355014,T,180.0
Q3,122.415004,-186.355014,T,180.0
Q3,62.464999,-186.355014,T,180.0
Q3,242.315014,-144.365009,T,180.0
Q3,182.365009,-144.365009,T,180.0
Q3,122.415004,-144.365009,T,180.0
Q3,62.464999,-144.365009,T,180.0
Q3,242.315014,-102.375004,T,180.0
Q3,182.365009,-102.375004,T,180.0
Q3,122.415004,-102.375004,T,180.0
Q3,62.464999,-102.375004,T,180.0
Q3,242.315014,-60.384999,T,180.0
Q3,182.365009,-60.384999,T,180.0
Q3,122.415004,-60.384999,T,180.0
Q3,62.464999,-60.384999,T,180.0
Q4,242.315014,-276.185024,T,0.0
Q4,182.365009,-276.185024,T,0.0
Q4,122.415004,-276.185024,T,0.0
Q4,62.464999,-276.185024,T,0.0
Q4,242.315014,-234.195019,T,0.0
Q4,182.365009,-234.195019,T,0.0
Q4,122.415004,-234.195019,T,0.0
Q4,62.464999,-234.195019,T,0.0
Q4,242.315014,-192.205014,T,0.0
Q4,182.365009,-192.205014,T,0.0
Q4,122.415004,-192.205014,T,0.0
Q4,62.464999,-192.205014,T,0.0
Q4,242.315014,-150.215009,T,0.0
Q4,182.365009,-150.215009,T,0.0
Q4,122.415004,-150.215009,T,0.0
Q4,62.464999,-150.215009,T,0.0
Q4,242.315014,-108.225004,T,0.0
Q4,182.365009,-108.225004,T,0.0
Q4,122.415004,-108.225004,T,0.0
Q4,62.464999,-108.225004,T,0.0
Q4,242.315014,-66.234999,T,0.0
Q4,182.365009,-66.234999,T,0.0
Q4,122.415004,-66.234999,T,0.0
Q4,62.464999,-66.234999,T,0.0
Q5,234.295014,-260.945024,T,180.0
Q5,174.345009,-260.945024,T,180.0
Q5,114.395004,-260.945024,T,180.0
Q5,54.444999,-260.945024,T,180.0
Q5,234.295014,-218.955019,T,180.0
Q5,174.345009,-218.955019,T,180.0
Q5,114.395004,-218.955019,T,180.0
Q5,54.444999,-218.955019,T,180.0
Q5,234.295014,-176.965014,T,180.0
Q5,174.345009,-176.965014,T,180.0
Q5,114.395004,-176.965014,T,180.0
Q5,54.444999,-176.965014,T,180.0
Q5,234.295014,-134.975009,T,180.0
Q5,174.345009,-134.975009,T,180.0
Q5,114.395004,-134.975009,T,180.0
Q5,54.444999,-134.975009,T,180.0
Q5,234.295014,-92.985004,T,180.0
Q5,174.345009,-92.985004,T,180.0
Q5,114.395004,-92.985004,T,180.0
Q5,54.444999,-92.985004,T,180.0
Q5,234.295014,-50.994999,T,180.0
Q5,174.345009,-50.994999,T,180.0
Q5,114.395004,-50.994999,T,180.0
Q5,54.444999,-50.994999,T,180.0
Q6,234.295014,-267.295024,T,0.0
Q6,174.345009,-267.295024,T,0.0
Q6,114.395004,-267.295024,T,0.0
Q6,54.444999,-267.295024,T,0.0
Q6,234.295014,-225.305019,T,0.0
Q6,174.345009,-225.305019,T,0.0
Q6,114.395004,-225.305019,T,0.0
Q6,54.444999,-225.305019,T,0.0
Q6,234.295014,-183.315014,T,0.0
Q6,174.345009,-183.315014,T,0.0
Q6,114.395004,-183.315014,T,0.0
Q6,54.444999,-183.315014,T,0.0
Q6,234.295014,-141.325009,T,0.0
Q6,174.345009,-141.325009,T,0.0
Q6,114.395004,-141.325009,T,0.0
Q6,54.444999,-141.325009,T,0.0
Q6,234.295014,-99.335004,T,0.0
Q6,174.345009,-99.335004,T,0.0
Q6,114.395004,-99.335004,T,0.0
Q6,54.444999,-99.335004,T,0.0
Q6,234.295014,-57.344999,T,0.0
Q6,174.345009,-57.344999,T,0.0
Q6,114.395004,-57.344999,T,0.0
Q6,54.444999,-57.344999,T,0.0
R1,242.370014,-248.745024,T,180.0
R1,182.420009,-248.745024,T,180.0
R1,122.470004,-248.745024,T,180.0
R1,62.519999,-248.745024,T,180.0
R1,242.370014,-206.755019,T,180.0
R1,182.420009,-206.755019,T,180.0
R1,122.470004,-206.755019,T,180.0
R1,62.519999,-206.755019,T,180.0
R1,242.370014,-164.765014,T,180.0
R1,182.420009,-164.765014,T,180.0
R1,122.470004,-164.765014,T,180.0
R1,62.519999,-164.765014,T,180.0
R1,242.370014,-122.775009,T,180.0
R1,182.420009,-122.775009,T,180.0
R1,122.470004,-122.775009,T,180.0
R1,62.519999,-122.775009,T,180.0
R1,242.370014,-80.785004,T,180.0
R1,182.420009,-80.785004,T,180.0
R1,122.470004,-80.785004,T,180.0
R1,62.519999,-80.785004,T,180.0
R1,242.370014,-38.794999,T,180.0
R1,182.420009,-38.794999,T,180.0
R1,122.470004,-38.794999,T,180.0
R1,62.519999,-38.794999,T,180.0
R10,250.705014,-278.225024,T,180.0
R10,190.755009,-278.225024,T,180.0
R10,130.805004,-278.225024,T,180.0
R10,70.854999,-278.225024,T,180.0
R10,250.705014,-236.235019,T,180.0
R10,190.755009,-236.235019,T,180.0
R10,130.805004,-236.235019,T,180.0
R10,70.854999,-236.235019,T,180.0
R10,250.705014,-194.245014,T,180.0
R10,190.755009,-194.245014,T,180.0
R10,130.805004,-194.245014,T,180.0
R10,70.854999,-194.245014,T,180.0
R10,250.705014,-152.255009,T,180.0
R10,190.755009,-152.255009,T,180.0
R10,130.805004,-152.255009,T,180.0
R10,70.854999,-152.255009,T,180.0
R10,250.705014,-110.265004,T,180.0
R10,190.755009,-110.265004,T,180.0
R10,130.805004,-110.265004,T,180.0
R10,70.854999,-110.265004,T,180.0
R10,250.705014,-68.274999,T,180.0
R10,190.755009,-68.274999,T,180.0
R10,130.805004,-68.274999,T,180.0
R10,70.854999,-68.274999,T,180.0
R11,235.520014,-255.865024,T,180.0
R11,175.570009,-255.865024,T,180.0
R11,115.620004,-255.865024,T,180.0
R11,55.669999,-255.865024,T,180.0
R11,235.520014,-213.875019,T,180.0
R11,175.570009,-213.875019,T,180.0
R11,115.620004,-213.875019,T,180.0
R11,55.669999,-213.875019,T,180.0
R11,235.520014,-171.885014,T,180.0
R11,175.570009,-171.885014,T,180.0
R11,115.620004,-171.885014,T,180.0
R11,55.669999,-171.885014,T,180.0
R11,235.520014,-129.895009,T,180.0
R11,175.570009,-129.895009,T,180.0
R11,115.620004,-129.895009,T,180.0
R11,55.669999,-129.895009,T,180.0
R11,235.520014,-87.905004,T,180.0
R11,175.570009,-87.905004,T,180.0
R11,115.620004,-87.905004,T,180.0
R11,55.669999,-87.905004,T,180.0
R11,235.520014,-45.914999,T,180.0
R11,175.570009,-45.914999,T,180.0
R11,115.620004,-45.914999,T,180.0
R11,55.669999,-45.914999,T,180.0
R12,229.165014,-263.985024,T,0.0
R12,169.215009,-263.985024,T,0.0
R12,109.265004,-263.985024,T,0.0
R12,49.314999,-263.985024,T,0.0
R12,229.165014,-221.995019,T,0.0
R12,169.215009,-221.995019,T,0.0
R12,109.265004,-221.995019,T,0.0
R12,49.314999,-221.995019,T,0.0
R12,229.165014,-180.005014,T,0.0
R12,169.215009,-180.005014,T,0.0
R12,109.265004,-180.005014,T,0.0
R12,49.314999,-180.005014,T,0.0
R12,229.165014,-138.015009,T,0.0
R12,169.215009,-138.015009,T,0.0
R12,109.265004,-138.015009,T,0.0
R12,49.314999,-138.015009,T,0.0
R12,229.165014,-96.025004,T,0.0
R12,169.215009,-96.025004,T,0.0
R12,109.265004,-96.025004,T,0.0
R12,49.314999,-96.025004,T,0.0
R12,229.165014,-54.034999,T,0.0
R12,169.215009,-54.034999,T,0.0
R12,109.265004,-54.034999,T,0.0
R12,49.314999,-54.034999,T,0.0
R13,229.145014,-265.625024,T,180.0
R13,169.195009,-265.625024,T,180.0
R13,109.245004,-265.625024,T,180.0
R13,49.294999,-265.625024,T,180.0
R13,229.145014,-223.635019,T,180.0
R13,169.195009,-223.635019,T,180.0
R13,109.245004,-223.635019,T,180.0
R13,49.294999,-223.635019,T,180.0
R13,229.145014,-181.645014,T,180.0
R13,169.195009,-181.645014,T,180.0
R13,109.245004,-181.645014,T,180.0
R13,49.294999,-181.645014,T,180.0
R13,229.145014,-139.655009,T,180.0
R13,169.195009,-139.655009,T,180.0
R13,109.245004,-139.655009,T,180.0
R13,49.294999,-139.655009,T,180.0
R13,229.145014,-97.665004,T,180.0
R13,169.195009,-97.665004,T,180.0
R13,109.245004,-97.665004,T,180.0
R13,49.294999,-97.665004,T,180.0
R13,229.145014,-55.674999,T,180.0
R13,169.195009,-55.674999,T,180.0
R13,109.245004,-55.674999,T,180.0
R13,49.294999,-55.674999,T,180.0
R14,241.237014,-263.485024,T,180.0
R14,181.287009,-263.485024,T,180.0
R14,121.337004,-263.485024,T,180.0
R14,61.386999,-263.485024,T,180.0
R14,241.237014,-221.495019,T,180.0
R14,181.287009,-221.495019,T,180.0
R14,121.337004,-221.495019,T,180.0
R14,61.386999,-221.495019,T,180.0
R14,241.237014,-179.505014,T,180.0
R14,181.287009,-179.505014,T,180.0
R14,121.337004,-179.505014,T,180.0
R14,61.386999,-179.505014,T,180.0
R14,241.237014,-137.515009,T,180.0
R14,181.287009,-137.515009,T,180.0
R14,121.337004,-137.515009,T,180.0
R14,61.386999,-137.515009,T,180.0
R14,241.237014,-95.525004,T,180.0
R14,181.287009,-95.525004,T,180.0
R14,121.337004,-95.525004,T,180.0
R14,61.386999,-95.525004,T,180.0
R14,241.237014,-53.534999,T,180.0
R14,181.287009,-53.534999,T,180.0
R14,121.337004,-53.534999,T,180.0
R14,61.386999,-53.534999,T,180.0
R15,241.237014,-265.825024,T,180.0
R15,181.287009,-265.825024,T,180.0
R15,121.337004,-265.825024,T,180.0
R15,61.386999,-265.825024,T,180.0
R15,241.237014,-223.835019,T,180.0
R15,181.287009,-223.835019,T,180.0
R15,121.337004,-223.835019,T,180.0
R15,61.386999,-223.835019,T,180.0
R15,241.237014,-181.845014,T,180.0
R15,181.287009,-181.845014,T,180.0
R15,121.337004,-181.845014,T,180.0
R15,61.386999,-181.845014,T,180.0
R15,241.237014,-139.855009,T,180.0
R15,181.287009,-139.855009,T,180.0
R15,121.337004,-139.855009,T,180.0
R15,61.386999,-139.855009,T,180.0
R15,241.237014,-97.865004,T,180.0
R15,181.287009,-97.865004,T,180.0
R15,121.337004,-97.865004,T,180.0
R15,61.386999,-97.865004,T,180.0
R15,241.237014,-55.874999,T,180.0
R15,181.287009,-55.874999,T,180.0
R15,121.337004,-55.874999,T,180.0
R15,61.386999,-55.874999,T,180.0
R16,224.090014,-254.595024,T,270.0
R16,164.140009,-254.595024,T,270.0
R16,104.190004,-254.595024,T,270.0
R16,44.239999,-254.595024,T,270.0
R16,224.090014,-212.605019,T,270.0
R16,164.140009,-212.605019,T,270.0
R16,104.190004,-212.605019,T,270.0
R16,44.239999,-212.605019,T,270.0
R16,224.090014,-170.615014,T,270.0
R16,164.140009,-170.615014,T,270.0
R16,104.190004,-170.615014,T,270.0
R16,44.239999,-170.615014,T,270.0
R16,224.090014,-128.625009,T,270.0
R16,164.140009,-128.625009,T,270.0
R16,104.190004,-128.625009,T,270.0
R16,44.239999,-128.625009,T,270.0
R16,224.090014,-86.635004,T,270.0
R16,164.140009,-86.635004,T,270.0
R16,104.190004,-86.635004,T,270.0
R16,44.239999,-86.635004,T,270.0
R16,224.090014,-44.644999,T,270.0
R16,164.140009,-44.644999,T,270.0
R16,104.190004,-44.644999,T,270.0
R16,44.239999,-44.644999,T,270.0
R17,225.805014,-254.595024,T,270.0
R17,165.855009,-254.595024,T,270.0
R17,105.905004,-254.595024,T,270.0
R17,45.954999,-254.595024,T,270.0
R17,225.805014,-212.605019,T,270.0
R17,165.855009,-212.605019,T,270.0
R17,105.905004,-212.605019,T,270.0
R17,45.954999,-212.605019,T,270.0
R17,225.805014,-170.615014,T,270.0
R17,165.855009,-170.615014,T,270.0
R17,105.905004,-170.615014,T,270.0
R17,45.954999,-170.615014,T,270.0
R17,225.805014,-128.625009,T,270.0
R17,165.855009,-128.625009,T,270.0
R17,105.905004,-128.625009,T,270.0
R17,45.954999,-128.625009,T,270.0
R17,225.805014,-86.635004,T,270.0
R17,165.855009,-86.635004,T,270.0
R17,105.905004,-86.635004,T,270.0
R17,45.954999,-86.635004,T,270.0
R17,225.805014,-44.644999,T,270.0
R17,165.855009,-44.644999,T,270.0
R17,105.905004,-44.644999,T,270.0
R17,45.954999,-44.644999,T,270.0
R18,229.315014,-254.595024,T,270.0
R18,169.365009,-254.595024,T,270.0
R18,109.415004,-254.595024,T,270.0
R18,49.464999,-254.595024,T,270.0
R18,229.315014,-212.605019,T,270.0
R18,169.365009,-212.605019,T,270.0
R18,109.415004,-212.605019,T,270.0
R18,49.464999,-212.605019,T,270.0
R18,229.315014,-170.615014,T,270.0
R18,169.365009,-170.615014,T,270.0
R18,109.415004,-170.615014,T,270.0
R18,49.464999,-170.615014,T,270.0
R18,229.315014,-128.625009,T,270.0
R18,169.365009,-128.625009,T,270.0
R18,109.415004,-128.625009,T,270.0
R18,49.464999,-128.625009,T,270.0
R18,229.315014,-86.635004,T,270.0
R18,169.365009,-86.635004,T,270.0
R18,109.415004,-86.635004,T,270.0
R18,49.464999,-86.635004,T,270.0
R18,229.315014,-44.644999,T,270.0
R18,169.365009,-44.644999,T,270.0
R18,109.415004,-44.644999,T,270.0
R18,49.464999,-44.644999,T,270.0
R19,235.965014,-250.785024,T,0.0
R19,176.015009,-250.785024,T,0.0
R19,116.065004,-250.785024,T,0.0
R19,56.114999,-250.785024,T,0.0
R19,235.965014,-208.795019,T,0.0
R19,176.015009,-208.795019,T,0.0
R19,116.065004,-208.795019,T,0.0
R19,56.114999,-208.795019,T,0.0
R19,235.965014,-166.805014,T,0.0
R19,176.015009,-166.805014,T,0.0
R19,116.065004,-166.805014,T,0.0
R19,56.114999,-166.805014,T,0.0
R19,235.965014,-124.815009,T,0.0
R19,176.015009,-124.815009,T,0.0
R19,116.065004,-124.815009,T,0.0
R19,56.114999,-124.815009,T,0.0
R19,235.965014,-82.825004,T,0.0
R19,176.015009,-82.825004,T,0.0
R19,116.065004,-82.825004,T,0.0
R19,56.114999,-82.825004,T,0.0
R19,235.965014,-40.834999,T,0.0
R19,176.015009,-40.834999,T,0.0
R19,116.065004,-40.834999,T,0.0
R19,56.114999,-40.834999,T,0.0
R2,235.520014,-253.325024,T,180.0
R2,175.570009,-253.325024,T,180.0
R2,115.620004,-253.325024,T,180.0
R2,55.669999,-253.325024,T,180.0
R2,235.520014,-211.335019,T,180.0
R2,175.570009,-211.335019,T,180.0
R2,115.620004,-211.335019,T,180.0
R2,55.669999,-211.335019,T,180.0
R2,235.520014,-169.345014,T,180.0
R2,175.570009,-169.345014,T,180.0
R2,115.620004,-169.345014,T,180.0
R2,55.669999,-169.345014,T,180.0
R2,235.520014,-127.355009,T,180.0
R2,175.570009,-127.355009,T,180.0
R2,115.620004,-127.355009,T,180.0
R2,55.669999,-127.355009,T,180.0
R2,235.520014,-85.365004,T,180.0
R2,175.570009,-85.365004,T,180.0
R2,115.620004,-85.365004,T,180.0
R2,55.669999,-85.365004,T,180.0
R2,235.520014,-43.374999,T,180.0
R2,175.570009,-43.374999,T,180.0
R2,115.620004,-43.374999,T,180.0
R2,55.669999,-43.374999,T,180.0
R20,232.155014,-250.785024,T,0.0
R20,172.205009,-250.785024,T,0.0
R20,112.255004,-250.785024,T,0.0
R20,52.304999,-250.785024,T,0.0
R20,232.155014,-208.795019,T,0.0
R20,172.205009,-208.795019,T,0.0
R20,112.255004,-208.795019,T,0.0
R20,52.304999,-208.795019,T,0.0
R20,232.155014,-166.805014,T,0.0
R20,172.205009,-166.805014,T,0.0
R20,112.255004,-166.805014,T,0.0
R20,52.304999,-166.805014,T,0.0
R20,232.155014,-124.815009,T,0.0
R20,172.205009,-124.815009,T,0.0
R20,112.255004,-124.815009,T,0.0
R20,52.304999,-124.815009,T,0.0
R20,232.155014,-82.825004,T,0.0
R20,172.205009,-82.825004,T,0.0
R20,112.255004,-82.825004,T,0.0
R20,52.304999,-82.825004,T,0.0
R20,232.155014,-40.834999,T,0.0
R20,172.205009,-40.834999,T,0.0
R20,112.255004,-40.834999,T,0.0
R20,52.304999,-40.834999,T,0.0
R21,251.305014,-248.745024,T,0.0
R21,191.355009,-248.745024,T,0.0
R21,131.405004,-248.745024,T,0.0
R21,71.454999,-248.745024,T,0.0
R21,251.305014,-206.755019,T,0.0
R21,191.355009,-206.755019,T,0.0
R21,131.405004,-206.755019,T,0.0
R21,71.454999,-206.755019,T,0.0
R21,251.305014,-164.765014,T,0.0
R21,191.355009,-164.765014,T,0.0
R21,131.405004,-164.765014,T,0.0
R21,71.454999,-164.765014,T,0.0
R21,251.305014,-122.775009,T,0.0
R21,191.355009,-122.775009,T,0.0
R21,131.405004,-122.775009,T,0.0
R21,71.454999,-122.775009,T,0.0
R21,251.305014,-80.785004,T,0.0
R21,191.355009,-80.785004,T,0.0
R21,131.405004,-80.785004,T,0.0
R21,71.454999,-80.785004,T,0.0
R21,251.305014,-38.794999,T,0.0
R21,191.355009,-38.794999,T,0.0
R21,131.405004,-38.794999,T,0.0
R21,71.454999,-38.794999,T,0.0
R22,245.355014,-248.745024,T,0.0
R22,185.405009,-248.745024,T,0.0
R22,125.455004,-248.745024,T,0.0
R22,65.504999,-248.745024,T,0.0
R22,245.355014,-206.755019,T,0.0
R22,185.405009,-206.755019,T,0.0
R22,125.455004,-206.755019,T,0.0
R22,65.504999,-206.755019,T,0.0
R22,245.355014,-164.765014,T,0.0
R22,185.405009,-164.765014,T,0.0
R22,125.455004,-164.765014,T,0.0
R22,65.504999,-164.765014,T,0.0
R22,245.355014,-122.775009,T,0.0
R22,185.405009,-122.775009,T,0.0
R22,125.455004,-122.775009,T,0.0
R22,65.504999,-122.775009,T,0.0
R22,245.355014,-80.785004,T,0.0
R22,185.405009,-80.785004,T,0.0
R22,125.455004,-80.785004,T,0.0
R22,65.504999,-80.785004,T,0.0
R22,245.355014,-38.794999,T,0.0
R22,185.405009,-38.794999,T,0.0
R22,125.455004,-38.794999,T,0.0
R22,65.504999,-38.794999,T,0.0
R23,248.340014,-248.745024,T,0.0
R23,188.390009,-248.745024,T,0.0
R23,128.440004,-248.745024,T,0.0
R23,68.489999,-248.745024,T,0.0
R23,248.340014,-206.755019,T,0.0
R23,188.390009,-206.755019,T,0.0
R23,128.440004,-206.755019,T,0.0
R23,68.489999,-206.755019,T,0.0
R23,248.340014,-164.765014,T,0.0
R23,188.390009,-164.765014,T,0.0
R23,128.440004,-164.765014,T,0.0
R23,68.489999,-164.765014,T,0.0
R23,248.340014,-122.775009,T,0.0
R23,188.390009,-122.775009,T,0.0
R23,128.440004,-122.775009,T,0.0
R23,68.489999,-122.775009,T,0.0
R23,248.340014,-80.785004,T,0.0
R23,188.390009,-80.785004,T,0.0
R23,128.440004,-80.785004,T,0.0
R23,68.489999,-80.785004,T,0.0
R23,248.340014,-38.794999,T,0.0
R23,188.390009,-38.794999,T,0.0
R23,128.440004,-38.794999,T,0.0
R23,68.489999,-38.794999,T,0.0
R24,214.375014,-269.835024,T,0.0
R24,154.425009,-269.835024,T,0.0
R24,94.475004,-269.835024,T,0.0
R24,34.524999,-269.835024,T,0.0
R24,214.375014,-227.845019,T,0.0
R24,154.425009,-227.845019,T,0.0
R24,94.475004,-227.845019,T,0.0
R24,34.524999,-227.845019,T,0.0
R24,214.375014,-185.855014,T,0.0
R24,154.425009,-185.855014,T,0.0
R24,94.475004,-185.855014,T,0.0
R24,34.524999,-185.855014,T,0.0
R24,214.375014,-143.865009,T,0.0
R24,154.425009,-143.865009,T,0.0
R24,94.475004,-143.865009,T,0.0
R24,34.524999,-143.865009,T,0.0
R24,214.375014,-101.875004,T,0.0
R24,154.425009,-101.875004,T,0.0
R24,94.475004,-101.875004,T,0.0
R24,34.524999,-101.875004,T,0.0
R24,214.375014,-59.884999,T,0.0
R24,154.425009,-59.884999,T,0.0
R24,94.475004,-59.884999,T,0.0
R24,34.524999,-59.884999,T,0.0
R25,223.465014,-272.420024,T,270.0
R25,163.515009,-272.420024,T,270.0
R25,103.565004,-272.420024,T,270.0
R25,43.614999,-272.420024,T,270.0
R25,223.465014,-230.430019,T,270.0
R25,163.515009,-230.430019,T,270.0
R25,103.565004,-230.430019,T,270.0
R25,43.614999,-230.430019,T,270.0
R25,223.465014,-188.440014,T,270.0
R25,163.515009,-188.440014,T,270.0
R25,103.565004,-188.440014,T,270.0
R25,43.614999,-188.440014,T,270.0
R25,223.465014,-146.450009,T,270.0
R25,163.515009,-146.450009,T,270.0
R25,103.565004,-146.450009,T,270.0
R25,43.614999,-146.450009,T,270.0
R25,223.465014,-104.460004,T,270.0
R25,163.515009,-104.460004,T,270.0
R25,103.565004,-104.460004,T,270.0
R25,43.614999,-104.460004,T,270.0
R25,223.465014,-62.469999,T,270.0
R25,163.515009,-62.469999,T,270.0
R25,103.565004,-62.469999,T,270.0
R25,43.614999,-62.469999,T,270.0
R26,211.390014,-270.805024,T,0.0
R26,151.440009,-270.805024,T,0.0
R26,91.490004,-270.805024,T,0.0
R26,31.539999,-270.805024,T,0.0
R26,211.390014,-228.815019,T,0.0
R26,151.440009,-228.815019,T,0.0
R26,91.490004,-228.815019,T,0.0
R26,31.539999,-228.815019,T,0.0
R26,211.390014,-186.825014,T,0.0
R26,151.440009,-186.825014,T,0.0
R26,91.490004,-186.825014,T,0.0
R26,31.539999,-186.825014,T,0.0
R26,211.390014,-144.835009,T,0.0
R26,151.440009,-144.835009,T,0.0
R26,91.490004,-144.835009,T,0.0
R26,31.539999,-144.835009,T,0.0
R26,211.390014,-102.845004,T,0.0
R26,151.440009,-102.845004,T,0.0
R26,91.490004,-102.845004,T,0.0
R26,31.539999,-102.845004,T,0.0
R26,211.390014,-60.854999,T,0.0
R26,151.440009,-60.854999,T,0.0
R26,91.490004,-60.854999,T,0.0
R26,31.539999,-60.854999,T,0.0
R3,235.520014,-254.595024,T,180.0
R3,175.570009,-254.595024,T,180.0
R3,115.620004,-254.595024,T,180.0
R3,55.669999,-254.595024,T,180.0
R3,235.520014,-212.605019,T,180.0
R3,175.570009,-212.605019,T,180.0
R3,115.620004,-212.605019,T,180.0
R3,55.669999,-212.605019,T,180.0
R3,235.520014,-170.615014,T,180.0
R3,175.570009,-170.615014,T,180.0
R3,115.620004,-170.615014,T,180.0
R3,55.669999,-170.615014,T,180.0
R3,235.520014,-128.625009,T,180.0
R3,175.570009,-128.625009,T,180.0
R3,115.620004,-128.625009,T,180.0
R3,55.669999,-128.625009,T,180.0
R3,235.520014,-86.635004,T,180.0
R3,175.570009,-86.635004,T,180.0
R3,115.620004,-86.635004,T,180.0
R3,55.669999,-86.635004,T,180.0
R3,235.520014,-44.644999,T,180.0
R3,175.570009,-44.644999,T,180.0
R3,115.620004,-44.644999,T,180.0
R3,55.669999,-44.644999,T,180.0
R4,245.055014,-266.495024,T,180.0
R4,185.105009,-266.495024,T,180.0
R4,125.155004,-266.495024,T,180.0
R4,65.204999,-266.495024,T,180.0
R4,245.055014,-224.505019,T,180.0
R4,185.105009,-224.505019,T,180.0
R4,125.155004,-224.505019,T,180.0
R4,65.204999,-224.505019,T,180.0
R4,245.055014,-182.515014,T,180.0
R4,185.105009,-182.515014,T,180.0
R4,125.155004,-182.515014,T,180.0
R4,65.204999,-182.515014,T,180.0
R4,245.055014,-140.525009,T,180.0
R4,185.105009,-140.525009,T,180.0
R4,125.155004,-140.525009,T,180.0
R4,65.204999,-140.525009,T,180.0
R4,245.055014,-98.535004,T,180.0
R4,185.105009,-98.535004,T,180.0
R4,125.155004,-98.535004,T,180.0
R4,65.204999,-98.535004,T,180.0
R4,245.055014,-56.544999,T,180.0
R4,185.105009,-56.544999,T,180.0
R4,125.155004,-56.544999,T,180.0
R4,65.204999,-56.544999,T,180.0
R5,235.520014,-273.145024,T,180.0
R5,175.570009,-273.145024,T,180.0
R5,115.620004,-273.145024,T,180.0
R5,55.669999,-273.145024,T,180.0
R5,235.520014,-231.155019,T,180.0
R5,175.570009,-231.155019,T,180.0
R5,115.620004,-231.155019,T,180.0
R5,55.669999,-231.155019,T,180.0
R5,235.520014,-189.165014,T,180.0
R5,175.570009,-189.165014,T,180.0
R5,115.620004,-189.165014,T,180.0
R5,55.669999,-189.165014,T,180.0
R5,235.520014,-147.175009,T,180.0
R5,175.570009,-147.175009,T,180.0
R5,115.620004,-147.175009,T,180.0
R5,55.669999,-147.175009,T,180.0
R5,235.520014,-105.185004,T,180.0
R5,175.570009,-105.185004,T,180.0
R5,115.620004,-105.185004,T,180.0
R5,55.669999,-105.185004,T,180.0
R5,235.520014,-63.194999,T,180.0
R5,175.570009,-63.194999,T,180.0
R5,115.620004,-63.194999,T,180.0
R5,55.669999,-63.194999,T,180.0
R6,235.515014,-274.915024,T,180.0
R6,175.565009,-274.915024,T,180.0
R6,115.615004,-274.915024,T,180.0
R6,55.664999,-274.915024,T,180.0
R6,235.515014,-232.925019,T,180.0
R6,175.565009,-232.925019,T,180.0
R6,115.615004,-232.925019,T,180.0
R6,55.664999,-232.925019,T,180.0
R6,235.515014,-190.935014,T,180.0
R6,175.565009,-190.935014,T,180.0
R6,115.615004,-190.935014,T,180.0
R6,55.664999,-190.935014,T,180.0
R6,235.515014,-148.945009,T,180.0
R6,175.565009,-148.945009,T,180.0
R6,115.615004,-148.945009,T,180.0
R6,55.664999,-148.945009,T,180.0
R6,235.515014,-106.955004,T,180.0
R6,175.565009,-106.955004,T,180.0
R6,115.615004,-106.955004,T,180.0
R6,55.664999,-106.955004,T,180.0
R6,235.515014,-64.964999,T,180.0
R6,175.565009,-64.964999,T,180.0
R6,115.615004,-64.964999,T,180.0
R6,55.664999,-64.964999,T,180.0
R7,250.627014,-250.785024,T,180.0
R7,190.677009,-250.785024,T,180.0
R7,130.727004,-250.785024,T,180.0
R7,70.776999,-250.785024,T,180.0
R7,250.627014,-208.795019,T,180.0
R7,190.677009,-208.795019,T,180.0
R7,130.727004,-208.795019,T,180.0
R7,70.776999,-208.795019,T,180.0
R7,250.627014,-166.805014,T,180.0
R7,190.677009,-166.805014,T,180.0
R7,130.727004,-166.805014,T,180.0
R7,70.776999,-166.805014,T,180.0
R7,250.627014,-124.815009,T,180.0
R7,190.677009,-124.815009,T,180.0
R7,130.727004,-124.815009,T,180.0
R7,70.776999,-124.815009,T,180.0
R7,250.627014,-82.825004,T,180.0
R7,190.677009,-82.825004,T,180.0
R7,130.727004,-82.825004,T,180.0
